phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,"A program manager is documenting trustworthy AI requirements for an AI system that makes credit eligibility recommendations. The compliance officer states: ""GDPR Article 22 applies to this use case. Automated decision-making with legal effects requires specific safeguards, including the right to obtain human intervention and the right to an explanation."" According to the PMI-CPMAI outline, how should the program manager classify and document this input?","Document this as an AI failure mode under ""system misuse.""","Document this as a required compliance with regulations and laws requirement, translated into concrete constraints the system must meet.",Document this as a resource requirement because it requires additional compliance headcount.,Defer documentation until the legal team provides formal interpretation during Phase IV.,B,The outline requires the PM to identify the laws and regulations that apply and translate them into concrete requirements the solution must meet. GDPR Article 22 is a compliance requirement that must be translated into specific system constraints. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and Laws
Phase I: Business Understanding,Trustworthy AI Requirements,Use of Trustworthy AI Framework,"An AI program manager is training a new PM on the ""Trustworthy AI Requirements"" task group. The new PM asks: ""Why do we need to use a structured trustworthy AI framework? Can't we just ask stakeholders what they care about and write down those requirements?"" Which response is MOST aligned with the PMI-CPMAI outline?","""Stakeholder input is sufficient if you interview all affected parties.""","""A framework ensures requirements are captured systematically and consistently, not based on whoever shouts loudest, and prevents partial trust coverage.""","""Frameworks are required by PMI methodology for all certified AI programs.""","""Frameworks are only necessary for high-risk AI applications. Low-risk projects can use informal checklists.""",B,The outline explicitly states: you pick and apply a structured trustworthy AI framework so these requirements are captured consistently and not based on whoever shouts loudest. This is the stated purpose. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Use of Trustworthy AI Framework
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Explainability Considerations,"A program manager is leading an AI project that provides treatment recommendations to clinicians. During the ""Trustworthy AI Requirements"" task group, the clinical lead states: ""Clinicians will not use this system unless they understand why it made a particular recommendation. A number or confidence score is not enough. They need to see which patient factors drove the recommendation."" The engineering lead responds: ""We can implement SHAP values and generate feature importance charts for every prediction."" According to the PMI-CPMAI outline, what MUST the program manager document as a requirement?","""The system must implement SHAP values for explainability.""","""Feature importance charts must be generated for every prediction.""","""The system must provide explanations of its recommendations showing which patient factors influenced the output, at a level usable by clinicians.""","""Explainability requirements will be defined during Model Development after we select the algorithm.""",C,"The outline requires the PM to define what explanations must exist (who needs an explanation, what form it must take, and for what decisions/outcomes). This option correctly states the explanation need without prescribing implementation. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations"
Phase I: Business Understanding,Trustworthy AI Requirements,"Required Ethical AI Considerations, Required Compliance With Regulations and Laws, Required AI Explainability Considerations","A program manager is reviewing the outputs of the ""Trustworthy AI Requirements"" task group for a fraud detection system. The documentation includes: Ethical Considerations: None identified; Failure Modes: Model drift, data quality degradation; Compliance: Anti-money laundering regulations (documente; Transparency: Not required—internal users only; Explainability: Not required—investigators will review cases manually. The legal reviewer flags that anti-money laundering regulations require certain decisions to be explainable to regulators upon audit. What is the CRITICAL gap in this documentation per the PMI-CPMAI outline?",The project failed to document that transparency is required for internal users.,"The project claimed ""no ethical considerations"" without justification, and failed to document explainability requirements that are mandated by compliance requirements.",The project documented failure modes but did not assign owners to mitigate them.,The project used a framework but did not map requirements to specific regulations.,B,"The outline requires explicit documentation of ethical considerations; 'none identified' without justification is insufficient. More critically, compliance requirements must be translated into concrete requirements. AML regulations requiring explainability contradict the 'explainability not required' statement. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI ConsiderationsMaps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and LawsMaps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,"A program manager is leading a cross-functional AI project with competing stakeholder priorities. During the ""Trustworthy AI Requirements"" task group, the business sponsor pressures the team to minimize transparency documentation, stating: ""If we tell customers exactly how the AI works, they will game the system. Let's keep that vague and handle questions case-by-case."" According to the PMI-CPMAI outline, what is the program manager's CORRECT course of action?","Accept the business sponsor's direction and document transparency as ""handled operationally.""",Document the transparency consideration as a decision to be revisited during Model Evaluation.,"Facilitate a decision on what must be disclosed, to whom, and in what form, and document the explicit transparency requirement—even if stakeholders choose limited disclosure, the requirement must be explicit and agreed.",Escalate to the PMO that the business sponsor is non-compliant with trustworthy AI requirements.,C,"The outline requires the PM to decide the required AI transparency considerations (what must be disclosed and to whom). Even if the decision is limited disclosure, the PM must facilitate explicit agreement and document the requirement. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Transparency Considerations"
Phase I: Business Understanding,"Trustworthy AI Requirements, AI Go/No-Go","Required AI Explainability Considerations, Required Compliance With Regulations and Laws, Required AI Transparency Considerations, Execution Feasibility","A program manager is conducting a feasibility review after completing the ""Trustworthy AI Requirements"" task group. The team identifies that: Required explainability reduces maximum achievable accuracy by 4-6%; Required compliance reduces historical training data by 40%; Required transparency requires a 3-week legal review cycle. According to the PMI-CPMAI outline, how should the program manager incorporate these findings?",Proceed to planning and address these constraints during execution when specific solutions are designed.,Document that trustworthy requirements have been defined; feasibility decisions are based only on KPI and model performance targets.,"Use these findings as direct inputs to business, data, and execution feasibility decisions, because trustworthy requirements can render a project infeasible even if performance targets are achievable.",Escalate that the project cannot proceed because trustworthy requirements conflict with performance targets.,C,"The outline explicitly states that trustworthy requirements are direct inputs to business/data/execution go-no-go feasibility because they can add constraints, costs, data limitations, and execution steps. These findings must inform feasibility decisions. Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Business FeasibilityMaps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Data FeasibilityMaps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Execution Feasibility"
Phase I: Business Understanding,"Trustworthy AI Requirements, AI Go/No-Go","Required Compliance With Regulations and Laws, Required AI Transparency Considerations, Required AI Explainability Considerations, Execution Feasibility","A program manager is leading an AI project that will use a third-party pretrained model for medical image analysis. During the ""Trustworthy AI Requirements"" task group, the team realizes that: The vendor cannot disclose training data provenance; The model's internal logic is a black box with no explainability methods; Regulatory requirements require both training data transparency and per-prediction explainability. According to the PMI-CPMAI outline, what is the CORRECT characterization of this situation?",This is a data feasibility issue that should be addressed during Phase II.,This is an acceptable trade-off because third-party models are exempt from certain transparency requirements.,The project has identified trustworthy AI requirements that cannot be satisfied with the proposed solution. This directly impacts execution feasibility and should trigger a go/no-go decision or solution redesign.,The project should proceed and address transparency gaps during Model Operationalization through monitoring.,C,"When a solution cannot meet documented trustworthy requirements, this directly impacts execution feasibility and requires go/no-go decision or redesign. The outline requires the PM to decide whether these requirements keep the project feasible. Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Execution Feasibility"
Phase I: Business Understanding,Trustworthy AI Requirements,Use of Trustworthy AI Framework,"A program manager has completed the ""Trustworthy AI Requirements"" task group and produced documentation including framework selection, ethical considerations, failure modes register, compliance translation, transparency considerations, and explainability considerations. The sponsor asks: ""Who is going to check that we actually meet all of these requirements before we deploy?"" According to the PMI-CPMAI outline, what MUST the program manager communicate?","""These requirements are aspirational goals. We will meet them as best we can within schedule.""","""Compliance with these requirements will be evaluated during the Phase V Model Evaluation Review Process before deployment approval.""","""The legal and compliance teams are responsible for verifying these requirements independently.""","""We will validate trustworthy requirements during user acceptance testing, which is part of Phase VI.""",B,"The outline explicitly states that trustworthy requirements are used during feasibility decisions now and evaluation later, and that Phase V includes a Review Process where these requirements are assesseThis is the documented handoff point. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Use of Trustworthy AI FrameworkMaps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Review Process"
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project manager has completed the AI go/no-go assessment and received a documented ""go"" decision. The team now enters the ""Produce Project Plan"" task group. According to the PMI-CPMAI outline, what is the required content that must be documented in the project plan at this point?",Work breakdown structure and milestone schedule,Business objective that the project will execute against,Data collection plan and data quality verification methods,Model validation protocol and acceptance test procedures,B,"The provided PMI-CPMAI outline explicitly defines the ""Produce Project Plan"" task group as consisting of a single task: ""Determine Business Objectives."" The required content that must be documented in the project plan at this point is the business objective that the project will execute against. Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives"
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project manager is facilitating the ""Produce Project Plan"" task for a customer churn prediction initiative. The business objective determined earlier was ""reduce customer churn by 15% within 12 months."" The go/no-go assessment confirmed business, data, and execution feasibility. However, the execution feasibility conclusion noted that the 12-month timeline is aggressive and requires strict scope control. When documenting the business objective in the project plan, what must the project manager ensure?",The objective is expanded to include additional business outcomes to justify the investment,The objective is reworded to remove the 15% target because timelines are aggressive,The objective remains consistent with feasibility constraints and reflects the agreed scope,The objective is deferred until Phase II when more data is available,C,"The project manager must ensure the objective documented in the project plan remains consistent with feasibility conclusions. If execution feasibility required narrowing the effort or controlling scope, the objective must reflect that. Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business ObjectivesMaps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Execution Feasibility"
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"An AI project for automated invoice processing has passed go/no-go and is now in ""Produce Project Plan."" The business success criteria include 95% accuracy on extracted line items and 80% reduction in manual review time. The project manager drafts the following business objective statement for the project plan: ""Implement AI to process invoices faster and more accurately."" Which statement correctly evaluates this objective against CPMAI requirements?",The objective is appropriate because it captures the general intent of the project,The objective is too vague and may cause scope drift during Phase II data activities,The objective should include technical specifications such as model architecture,The objective is complete because success criteria are documented elsewhere,B,"The drafted objective is too vague. It does not specify what ""faster"" or ""more accurately"" means in measurable terms. The outline requires the objective to be stated clearly enough to guide later data activities without misinterpretation or scope drift. Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives"
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project manager is leading a cross-functional AI initiative with stakeholders from marketing, operations, and compliance. The ""Determine Business Objectives"" task produced three different proposed objectives from each stakeholder group. The go/no-go assessment concluded that only one objective can be pursued given data and execution constraints. What must the project manager do during the ""Produce Project Plan"" task? (Select TWO)",Document all three objectives in the project plan to maintain stakeholder buy-in,"Document a single, clear business objective that reflects feasibility constraints",Escalate to the steering committee for a decision on which objective to pursue,Defer the objective decision until Phase II data exploration reveals what is possible,"B, E","The project manager must document a single, clear business objective that reflects feasibility constraints. Additionally, the documented objective must serve as the anchor for Phase II data understanding activities. Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business ObjectivesMaps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Collect Initial Data"
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"An AI project has completed the following tasks in Phase I: - Determine Business Objectives (objective: ""reduce false positives in fraud alerts by 40%"") - Determine Business Success Criteria (KPI: false positive rate; target: ≤3%) - Cost-Benefit Analysis (ROI positive, payback 14 months) - AI Go/No-Go (GO: business, data, execution feasibility all MET) The project manager now begins ""Produce Project Plan."" Which of the following artifacts is a REQUIRED input to this task?",Labeled training dataset,Deployed model performance dashboard,The already-determined business objective statement,Approved data architecture design,C,The outline explicitly lists the already-determined business objective statement as a key input to the Produce Project Plan task. The project manager uses the previously determined business objective to restate it as the project's anchor. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business ObjectivesMaps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project manager is producing the project plan for a predictive maintenance system. The business objective determined earlier was ""predict equipment failure 72 hours in advance with 90% accuracy."" During the go/no-go assessment, the data feasibility conclusion stated that sensor data for three of the five asset types is unavailable and cannot be obtaineThe execution feasibility conclusion recommended narrowing scope to the two asset types with available datWhat should the project manager document as the business objective in the project plan?","The original objective unchanged, with the data issue logged as a risk","""Predict equipment failure for Asset Types A and B 72 hours in advance with 90% accuracy""","""Predict equipment failure for all asset types as soon as data becomes available""",No objective until the data availability issue is fully resolved,B,"The project manager must ensure the objective documented in the project plan reflects feasibility constraints. The data feasibility conclusion explicitly stated that data for three asset types is unavailable, and execution feasibility recommended narrowing scope. The objective must be narrowed to reflect what can actually be delivereMaps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Data FeasibilityMaps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Execution FeasibilityMaps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives"
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"Which of the following is explicitly defined in the provided PMI-CPMAI outline as a task under ""Produce Project Plan""?",Develop communication plan,Determine business objectives,Establish project budget,Define team roles and responsibilities,B,"The provided PMI-CPMAI outline explicitly lists ""Determine Business Objectives"" as the task under the ""Produce Project Plan"" task group. No other tasks are specifieMaps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives"
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project manager has documented the business objective in the project plan. The team is ready to proceed to the next phase. According to the dependencies defined in the outline, what work should begin NEXT?",Model training and hyperparameter tuning,"Data collection, description, and exploration",Deployment planning and user acceptance testing,Model monitoring and drift detection,B,"The dependencies section explicitly states: ""This task feeds next into Phase II Data Understanding, because once the project objective is anchored, the team proceeds to collect and analyze initial data in service of that objective."" Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business ObjectivesMaps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Collect Initial DataMaps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Describe DataMaps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Explore Data and Cognitive Data Requirements"
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project manager is reviewing a draft project plan for an AI-enabled document classification system. The business objective is stated as: ""Leverage natural language processing to improve operational efficiency in the contracts department."" The go/no-go assessment confirmed feasibility based on agreed success criteria of 85% classification accuracy and 50% reduction in manual sorting time. The project manager determines the objective statement is insufficient. What is the PRIMARY risk of proceeding with this vague objective?",The data team may collect and explore data that is not aligned to what the business actually needs,The project will exceed its budget,The model will overfit to training data,The compliance review will fail,A,The primary risk of a vague objective is that the data team may collect and explore data that is not aligned to what the business actually needs. The outline explicitly states that a clear objective prevents this by enabling consistent alignment across later phases. Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business ObjectivesMaps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Explore Data and Cognitive Data Requirements
Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"An AI project has received a ""go"" decision and the project manager is producing the project plan. The compliance officer reminds the team that GDPR restrictions limit how customer data can be useThe business objective originally stated ""reduce customer complaint resolution time by 50% using conversation analytics."" Which of the following actions is REQUIRED during the ""Produce Project Plan"" task?",Cancel the project due to compliance constraints,Ensure the business objective documented in the project plan does not contradict required compliance constraints,Remove the 50% target because compliance adds overhead,Defer compliance review to Phase IV (Evaluation),B,"The outline explicitly requires the project manager to ensure the documented business objective does not contradict required trustworthy constraints already defineDuring the Produce Project Plan task, the PM must ensure the documented business objective is consistent with compliance requirements. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and LawsMaps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is leading the initial phase of an AI project to improve inventory management. During the ""Determine Business Objectives"" task, the warehouse manager states: ""We need an AI model that predicts which products will run out of stock next week."" The IT director adds: ""We should build a real-time dashboard showing inventory levels across all warehouses."" According to the PMI-CPMAI framework, what is the project manager's PRIMARY responsibility in this situation?",Document both statements as business objectives to ensure all stakeholder needs are captured,Facilitate the group to decide on a single primary business outcome the project is accountable for achieving,Proceed immediately to data collection to determine which objective is technically feasible,Escalate to the steering committee for a decision on which stakeholder's priority is correct,B,"The project manager's primary responsibility during ""Determine Business Objectives"" is to drive closure on a single primary business outcome that the project is accountable for achieving. Both stakeholders have proposed different outcomes. The PM must facilitate a decision on one objective, not collect all stakeholder wishes as objectives. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An AI project team has completed the ""Determine Business Objectives"" task and documented the following statement: ""Implement a deep learning classifier to automate customer support ticket routing."" Which statement correctly evaluates this objective against CPMAI requirements?",The objective is correctly stated because it specifies the technology (deep learning) to be used,The objective is incorrectly stated because it describes a solution rather than a business outcome,The objective is correctly stated because it identifies the business process (customer support),The objective is insufficiently detailed and should include model performance targets,B,"The objective is incorrectly stated because it describes a solution (deep learning classifier) rather than a business outcome. A business objective should state what business result the project must achieve, not how it will be built. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is facilitating the ""Determine Business Objectives"" task for an AI initiative in a regulated financial services firm. The compliance officer states that any AI system affecting credit decisions must provide auditable explanations for each decision. The marketing director wants the objective to be ""increase credit card approval rates by 25%."" What must the project manager ensure during this task?","The business objective is documented without consideration of compliance requirements, as those are addressed in later phases",The 25% approval rate target is reduced because compliance adds overhead,The business objective is compatible with the required AI explainability constraints,The compliance requirement is documented as a separate business objective,C,The project manager must ensure the business objective is compatible with trustworthy AI constraints. The outline explicitly states that trustworthy requirements can narrow what the business objective can reasonably claim. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business ObjectivesMaps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"Which of the following are DIRECT outputs of the ""Determine Business Objectives"" task in Phase I? (Select TWO)",A documented business objective statement clear enough to guide Phase I work,"Acceptable model performance values (precision, recall, etc.)",A stable objective baseline used to define business success criteria,Labeled training data for model development,"A, C","The outline explicitly lists two key outputs: (1) A documented business objective statement clear enough to guide Phase I work, and (2) A stable objective baseline used to define business success criteria and cost-benefit analysis. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is working with stakeholders to determine the business objective for an AI-powered fraud detection system. Stakeholders propose the following candidates: 1. ""Reduce fraud losses"" 2. ""Decrease false positive alerts to reduce manual review workload"" 3. ""Build an ensemble model using transaction history and customer behavior data"" 4. ""Achieve real-time fraud scoring for all transactions"" According to the PMI-CPMAI framework, which candidate represents a properly stated business objective?",Reduce fraud losses,Decrease false positive alerts to reduce manual review workload,Build an ensemble model using transaction history and customer behavior data,Achieve real-time fraud scoring for all transactions,B,Option B is properly stated because it describes a business outcome (reduced manual review workloa and the mechanism is tied to that outcome. It does not prescribe a technical solution. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An AI project has completed the ""Determine Business Objectives"" task. The documented objective is: ""Improve patient discharge efficiency at City General Hospital."" The project manager is about to begin the next tasks. Which downstream tasks in Phase I require this business objective as an input? (Select THREE)",Determine Business Success Criteria,Cost-Benefit Analysis,Collect Initial Data,AI Go/No-Go - Business Feasibility,"A, B, F","The outline states the business objective feeds directly into: Determine Business Success Criteria, Cost-Benefit Analysis, and Produce Project Plan (which reuses the objective as the plan anchor). Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business ObjectivesMaps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success CriteriaMaps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit AnalysisMaps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is leading the ""Determine Business Objectives"" task for an AI project proposed by the sales department. The sales director states: ""Our objective is to increase cross-selling revenue by using AI to recommend products to existing customers."" The data scientist asks: ""Should we optimize for revenue per customer, or total number of successful cross-sells?"" What is the project manager's correct action?","Document the objective as ""increase cross-selling revenue"" and allow the data science team to decide the optimization metric",Facilitate a decision on the specific business outcome before proceeding to success criteria definition,Defer the decision until the cost-benefit analysis reveals which option is more profitable,Document both optimization approaches as parallel business objectives,B,The PM must decide which competing outcomes are not objectives. The data scientist's question reveals two different business outcomes. The PM must facilitate a decision on the specific business outcome before proceeding. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An AI project team has documented the business objective: ""Reduce manufacturing defects by identifying root causes from sensor data."" During the next task (Determine Business Success Criteri, stakeholders disagree on whether ""defect reduction"" means fewer units scrapped or fewer customer complaints. According to the CPMAI framework, what is the root cause of this disagreement?",The data scientists have not yet explored the sensor data to determine what is possible,The business objective was not stated clearly enough to define measurable success criteria without guessing,The project manager should have waited until after feasibility analysis to define the objective,The stakeholders are not qualified to define technical success metrics,B,The stakeholder disagreement is a direct consequence of an insufficiently clear business objective. The objective must be specific enough to define measurable success criteria without inventing assumptions. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An organization is initiating its first AI project. The project manager schedules a workshop for the ""Determine Business Objectives"" task. A junior project coordinator asks: ""Why can't we just start collecting data first and figure out the business objective later?"" Which response is CORRECT based on the PMI-CPMAI framework?","""Data collection is faster when we don't have constraints from business objectives""","""Without a stable business objective, we risk optimizing the wrong thing and wasting effort even if the AI works technically""","""The CPMAI lifecycle allows flexible ordering of tasks, so we could collect data first""","""Business objectives are only needed for the go/no-go decision, not for data work""",B,"The outline explicitly states: ""If you start building or collecting data without a stable business objective, you risk optimizing the wrong thing and wasting effort even if the AI works technically."" Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager has completed the ""Determine Business Objectives"" task and documented the objective: ""Reduce average customer service call handling time by 20% within six months."" The project now proceeds through the remaining Phase I tasks. In which subsequent Phase I task will this SAME business objective be explicitly documented again as the project anchor?",AI Go/No-Go - Business Feasibility,Cognitive Project Requirements - Cognitive Requirements,Produce Project Plan - Determine Business Objectives,Trustworthy AI Requirements - Required Ethical AI Considerations,C,"The outline explicitly states that the ""Produce Project Plan"" task reuses the business objective as the plan anchor. The same objective is documented again in the project plan. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business ObjectivesMaps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"A project manager is leading an AI initiative to improve patient scheduling. The business objective is: ""Reduce patient no-show rates."" During the ""Determine Business Success Criteria"" task, stakeholders propose the following success definitions: - Clinic manager: ""No-show rate below 10%"" - Finance director: ""Revenue recovered from filled slots exceeds $50,000 per quarter"" - Data scientist: ""Model achieves 85% AUC-ROC"" According to the PMI-CPMAI framework, which statement correctly describes the appropriate success criteria?",All three proposals should be documented as business success criteria to satisfy all stakeholders,The data scientist's proposal should be excluded because model performance metrics are not business success criteria,The clinic manager's proposal is the only valid business success criterion,The finance director's proposal should be converted into a technical specification,B,"Business success criteria define how the business will judge whether the project succeeded, tied to the business objective. Model performance metrics (AUC-RO are not business success criteria; they are technical acceptance criteria defined in ""Acceptable Model Performance Values."" [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria][Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance Values]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"An AI project team has determined the business objective: ""Reduce false positives in fraud alerts to decrease manual review workload."" The project manager now facilitates the ""Determine Business Success Criteria"" task. Which of the following represent APPROPRIATE business success criteria for this objective? (Select TWO)","""Manual review workload decreases by at least 30% within six months""","""False positive rate is reduced from 12% to below 5%""","""Model precision exceeds 85% and recall exceeds 90%""","""Fraud losses do not increase by more than $100,000""","A, B","Business success criteria must be tied directly to the business outcome. The objective is to reduce manual review workload by decreasing false positives. Option A directly measures workload reduction. Option B measures the false positive rate reduction, which is the mechanism to achieve the workload reduction. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"A project manager has documented the following business success criteria for an AI-powered recommendation system: ""Increase average order value by 15% within one year."" The e-commerce director states: ""I want to keep this flexible so we can adjust the target later based on what the model achieves."" What should the project manager do?",Agree to keep the target flexible to maintain stakeholder support,Document the success criteria as final and explain that later adjustments undermine the purpose of early definition,"Remove the numeric target and document ""increase average order value"" as a qualitative success criterion",Defer the success criteria decision until after Phase II data exploration,B,The purpose of defining success criteria early is to prevent moving the goalposts where stakeholders redefine success after results are known. The project manager must document the success criteria as final and explain that later adjustments undermine the purpose. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"An AI project for predictive maintenance has a business objective: ""Reduce unplanned downtime in manufacturing."" The project manager is facilitating the success criteria definition. The operations manager proposes: ""We need to reduce downtime events by 50%."" The compliance officer reminds the team that any system affecting safety-critical equipment must undergo additional validation that adds three months to the timeline. What must the project manager ensure when documenting the success criteria?",The 50% reduction target is reduced to account for the validation timeline,"The success criteria are documented without consideration of compliance, as validation is an execution concern",The success criteria do not conflict with required compliance constraints,The compliance validation requirement is documented as a separate business success criterion,C,"The project manager must ensure success criteria do not conflict with required compliance constraints. The outline explicitly states that ""success is not valid if it violates a required requirement."" [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria][Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Determine Business Objectives,"[Determine Business Objectives, Determine Business Success Criteria]","A project manager is reviewing a draft project charter for an AI initiative. The business objective is stated as: ""Improve customer retention."" The business success criteria are stated as: ""Increase customer satisfaction scores and reduce churn rate."" Which statement correctly evaluates this documentation against CPMAI requirements?",Both the objective and success criteria are appropriately stated at this stage,"The business objective is too vague, and the success criteria are not explicitly measurable",The success criteria are appropriate because they are tied to the business objective,The project should proceed because success criteria can be refined during model evaluation,B,"The business objective ""Improve customer retention"" is too vague. The success criteria are not explicitly measurable—they lack targets, baselines, or thresholds. The outline requires explicit, measurable criteri[Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"An AI project has completed the ""Determine Business Success Criteria"" task. The documented success criteria are: 1. Customer call handling time reduced by 20% 2. First-call resolution rate increased by 15% 3. Customer satisfaction score maintained above 4.5/5 During the next task (Cost-Benefit Analysis), the finance team cannot calculate a unified ROI because the three criteria represent different, partially conflicting business values. According to the CPMAI framework, what is the root cause of this problem?",The cost-benefit analysis should have been completed before success criteria,"The project manager did not decide which measures are primary vs. secondary, creating contradictory success definitions",The success criteria are too aggressive for an AI solution,The business objective was not sufficiently technical,B,The root cause is that the project manager did not drive the decision on which measures are primary vs. secondary. The outline states this is a key decision the PM must drive to closure. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]
