phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,An e-commerce company's business objective is to increase average order value. The project team has defined acceptable model performance values for a product recommendation algorithm. Which of the following represents an appropriate KPI performance value that should also be established in Phase I to measure business impact?,"Achieving an F1 score of 0.82 on the recommendation model's validation set, indicating the model accurately predicts user preferences and purchase behavior.","Increasing the average order value by 12% within six months of deployment, directly measuring the intended business outcome of the recommendation system.","Reducing model training time from four hours to under thirty minutes per cycle, improving the team's ability to iterate and deploy updates more frequently.","Processing 10,000 recommendation requests per second during peak traffic periods, ensuring the system can handle the company's highest-volume shopping events.",B,"Option A is incorrect because an F1 score is a model performance metric (technical), not a business KPI. It measures how well the model predicts, not whether the business objective (increased order value) is achieved. Option B is correct. A 12% increase in average order value is a business-level KPI that directly measures the intended business impact of the project. This connects to the business success criteria defined in the Determine Business Objectives task group. Option C is incorrect because model training time is a technical efficiency metric related to development operations, not a business outcome KPI. It measures process speed, not business impact. Option D is incorrect because request throughput is a system performance or scalability metric. While important for operations, it does not measure the business outcome of increased order value. [Maps to: Phase I – AI System Performance and Operation – Acceptable KPI Performance Values]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,A project team has established a business success criterion of reducing loan processing time by 30% during the Determine Business Objectives task. How do the Acceptable KPI Performance Values defined later in Phase I relate to this criterion?,The KPI performance values replace the business success criterion with more specific and measurable technical metrics that the data science team can directly optimize.,The KPI performance values are defined independently by the technical team and have no direct relationship to the business success criterion set by stakeholders.,"The KPI performance values should be derived from the business success criterion — for example, measuring the actual reduction in processing time achieved post-deployment.",The KPI performance values are only relevant during Phase VI monitoring and do not need to be connected back to the original Phase I business objectives.,C,"Option A is incorrect because KPI performance values do not replace business success criteria — they operationalize their measurement. The success criterion (30% reduction) remains the target; the KPI provides the mechanism to track whether it is being achieved. Option B is incorrect because KPI performance values are explicitly connected to business success criteria. They are not independent — they form a measurement chain that links technical work to business outcomes. Option C is correct. Acceptable KPI performance values connect directly to the business success criteria, creating a measurement chain. The KPI (e.g., actual processing time reduction percentage) measures whether the business success criterion (30% reduction target) is being achieved after deployment. Option D is incorrect because while KPIs are monitored in Phase VI, they are defined in Phase I and must connect back to the business objectives established in the Determine Business Objectives task group. The connection is established during Phase I, not deferred. [Maps to: Phase I – AI System Performance and Operation – Acceptable KPI Performance Values]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,"A project team defines acceptable KPI performance values during Phase I, including a target 15% reduction in manufacturing defects. In which phase are these KPIs primarily monitored, and what action do the results trigger?","Phase VI: Model Operationalization, where KPI results are tracked in production and create a feedback loop to Phase I for continuous improvement and iteration.","Phase IV: Model Development, where the team adjusts hyperparameters and retrains the model based on real-time KPI performance feedback during development iterations.","Phase II: Data Understanding, where the team collects additional manufacturing data if early analysis suggests the KPI target is unlikely to be achievable.","Phase V: Model Evaluation, where KPI values replace model performance metrics as the primary criteria for deciding whether to proceed to operationalization.",A,"Option D is incorrect because Phase V: Model Evaluation evaluates model performance against technical thresholds (accuracy, precision, recall), not long-term business KPIs. KPI monitoring requires the model to be deployed in production first. Option B is incorrect because Phase IV: Model Development occurs before deployment. KPI performance values measure real-world business impact, which cannot be assessed during model training iterations. Option C is incorrect because Phase II: Data Understanding occurs early in the lifecycle and focuses on data collection and exploration, not post-deployment KPI monitoring. Option A is correct. Acceptable KPI performance values are primarily monitored during Phase VI: Model Operationalization after the model is deployed to production. The monitoring results create a feedback loop back to Phase I, informing whether business objectives are being met and whether adjustments or a new iteration is needed. [Maps to: Phase I – AI System Performance and Operation – Acceptable KPI Performance Values]"
Phase I: Business Understanding,Trustworthy AI Requirements,Use of Trustworthy AI Framework,"An AI project team is developing a resume screening system to identify qualified candidates. During Phase I, they consider potential bias against certain demographic groups and establish requirements for regular bias audits. Which pillar of the Trustworthy AI Framework are they primarily addressing?","Fairness, by proactively working to prevent discrimination against protected groups and establishing ongoing bias audit requirements.","Transparency, by documenting how the system makes screening decisions so that candidates and regulators can understand the process.","Robustness, by ensuring the system performs consistently and reliably across different applicant populations and demographic groups.","Privacy, by protecting candidate personal data from unauthorized access and ensuring compliance with data protection regulations.",A,"Option A is correct. The scenario directly addresses fairness by considering potential bias against demographic groups and establishing bias audit requirements. Fairness as a Trustworthy AI pillar focuses on preventing discriminatory outcomes. Option B is incorrect because transparency concerns openness about how the system works and makes decisions, not specifically bias prevention or audit mechanisms. Option C is incorrect because robustness concerns system reliability and consistent performance under varying conditions, not the identification and prevention of discriminatory bias. Option D is incorrect because privacy concerns data protection and access controls, not discriminatory outcomes or bias in screening decisions. [Maps to: Phase I – Trustworthy AI Requirements – Use of Trustworthy AI Framework]"
Phase I: Business Understanding,Trustworthy AI Requirements,Use of Trustworthy AI Framework,"A project team plans to build the model first, prove its technical feasibility in Phase IV, and then 'bolt on' the Trustworthy AI Framework elements during Phase VI before launch. The project manager corrects this approach, explaining that the Trustworthy AI Framework must be applied starting in which phase, and why?","Phase IV: Model Development, because that is when the model is built and fairness constraints can be coded directly into the algorithms and training process.","Phase VI: Model Operationalization, because trustworthy AI elements like monitoring for drift and bias only become relevant after the system is live in production.","Phase I: Business Understanding, because relevant trustworthy AI dimensions must be identified and requirements established before any data work or modeling begins.","Phase II: Data Understanding, because trustworthy AI is primarily about ensuring the training data is clean, representative, and free from historical biases.",C,"Option A is incorrect because waiting until Phase IV: Model Development to consider trustworthy AI is too late — by that point, data has been collected and prepared without trustworthy AI guidance, potentially embedding bias or missing compliance requirements. Option B is incorrect because Phase VI: Model Operationalization is for monitoring and maintenance, not initial framework application. Bolting on trustworthy AI elements at deployment is the exact anti-pattern the project manager is correcting. Option C is correct. The Trustworthy AI Framework must be applied starting in Phase I: Business Understanding, where relevant dimensions (fairness, transparency, explainability, etc.) are identified and requirements established before any data work or modeling begins. This ensures trustworthy AI considerations guide all subsequent phases. Option D is incorrect because while data quality and representation are important, the framework application begins even earlier in Phase I, where the requirements are defined that will guide data collection in Phase II. [Maps to: Phase I – Trustworthy AI Requirements – Use of Trustworthy AI Framework]"
Phase I: Business Understanding,Trustworthy AI Requirements,Use of Trustworthy AI Framework,"During Phase I for a medical diagnosis AI project, the team documents that the system must provide clear reasoning for its predictions to enable doctor review and must maintain performance across different hospital patient populations. Which two Trustworthy AI pillars are they establishing requirements for?",Accountability and Privacy — governance structures for oversight and data protection protocols for patient medical records and personal health information.,Safety and Robustness — physical safety protections for patients and system stability guarantees under varying clinical conditions and hospital environments.,Explainability and Fairness — clear prediction reasoning for clinical review and equitable performance across diverse patient demographic groups.,Transparency and Adversarial Robustness — general openness about system design and specific defenses against malicious attempts to manipulate diagnostic inputs.,C,"Option A is incorrect because accountability involves governance structures and responsibility assignment, not prediction reasoning, and privacy involves data protection rather than equitable performance across populations. Neither matches the scenario. Option B is incorrect because safety concerns physical or psychological harm prevention, and robustness concerns system stability under varying conditions — neither specifically addresses prediction reasoning or performance equity across demographic groups. Option C is correct. Providing clear reasoning for predictions directly addresses explainability (enabling doctors to understand and review AI decisions), while maintaining performance across different patient populations addresses fairness (ensuring equitable outcomes across demographic groups). Option D is incorrect because transparency is broader than explainability (it encompasses general openness, not specifically prediction-level reasoning), and adversarial robustness specifically concerns defense against intentional attacks, not performance across patient populations. [Maps to: Phase I – Trustworthy AI Requirements – Use of Trustworthy AI Framework]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,"An AI project aims to optimize delivery routes for a logistics company. During stakeholder analysis in Phase I, the team discovers that optimizing solely for speed would consistently route deliveries through lower-income neighborhoods while avoiding affluent areas. What ethical consideration must the team address?",The technical challenge of accurately predicting traffic patterns in different neighborhoods and accounting for road infrastructure quality across the service area.,"The potential for discriminatory impact on certain communities based on the optimization algorithm's design, disproportionately affecting lower-income residents.",The need for additional GPS hardware and IoT sensors to track delivery vehicles more precisely across all neighborhoods in the service coverage area.,The cost-benefit analysis of upgrading the fleet to electric vehicles to reduce environmental impact across all delivery routes in affected communities.,B,"Option A is incorrect because predicting traffic patterns is a technical performance consideration, not an ethical one. The ethical issue is about discriminatory impact on communities, not prediction accuracy. Option B is correct. The scenario reveals a potential discriminatory impact on lower-income neighborhoods, which is an ethical consideration regarding fairness and affected populations. Ethical AI considerations in Phase I require identifying who might be harmed by the system's design. Option C is incorrect because GPS hardware and IoT sensors are infrastructure and resource requirements, not ethical considerations. Additional tracking equipment does not address the routing bias. Option D is incorrect because fleet upgrades to electric vehicles are a sustainability and cost consideration unrelated to the ethical issue of disparate routing patterns affecting specific communities. [Maps to: Phase I – Trustworthy AI Requirements – Required Ethical AI Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,A project team is developing an AI system to predict employee performance for promotion decisions. What activity in Phase I would best help the team identify potential ethical considerations related to historical bias?,Selecting a random forest algorithm because of its high accuracy with tabular data and interpretable feature importance outputs for stakeholder review.,Setting an acceptable model performance threshold of 0.85 AUC-ROC to ensure the prediction system meets minimum accuracy requirements before deployment.,Estimating the cloud computing costs and infrastructure budget required to train the model on the company's historical HR data across all business units.,Conducting an impact assessment that reviews historical promotion data for patterns of discrimination against protected groups and identifies affected populations.,D,"Option A is incorrect because selecting a random forest algorithm is a Phase IV: Model Development decision about modeling technique, not a Phase I activity for identifying ethical considerations. Algorithm selection does not reveal historical bias. Option B is incorrect because setting model performance thresholds belongs to the AI System Performance and Operation task group. Accuracy targets do not identify ethical risks or historical discrimination patterns. Option C is incorrect because estimating cloud computing costs is a resource planning activity under the Assess Situation task group, not an ethical analysis activity. Infrastructure budgeting does not address bias. Option D is correct. Conducting an impact assessment that reviews historical data for discrimination patterns directly addresses ethical considerations by identifying potential biases that could be perpetuated by the AI system. This is a core Phase I activity under Required Ethical AI Considerations. [Maps to: Phase I – Trustworthy AI Requirements – Required Ethical AI Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,"A facial recognition system achieves 99% accuracy across all demographic groups during Phase V evaluation. However, during Phase I ethical analysis, the team determines the system will be used in public spaces without explicit consent from individuals being scanned. According to CPMAI principles, what should the team consider?",The model is technically excellent with 99% accuracy and should proceed directly to deployment in Phase VI without additional ethical review or modifications.,"The ethical consideration of consent and surveillance impacts means the team must evaluate whether the system should be built at all, regardless of its technical performance.",The accuracy metric can be adjusted downward to 95% to make the system more ethically acceptable by reducing the precision of identification in public spaces.,The consent issue should be delegated to the company's legal team to resolve independently after the model has been deployed to production environments.,B,"Option A is incorrect because technical excellence (99% accuracy) does not override fundamental ethical concerns. The CPMAI framework requires ethical considerations to be evaluated in Phase I regardless of model performance. Option B is correct. Ethical AI considerations go beyond model metrics to include fundamental questions about whether the system should be built, who benefits, and who might be harmed. Consent in public surveillance is a fundamental ethical consideration that must be addressed in Phase I, potentially affecting the Go/No-Go decision. Option C is incorrect because adjusting accuracy does not address the ethical violation of scanning people without consent. The consent issue is about the system's use, not its precision level. Option D is incorrect because ethical considerations must be addressed in Phase I as part of the Trustworthy AI Requirements, not delegated to another team after deployment. Deferring ethics undermines the CPMAI framework's proactive approach. [Maps to: Phase I – Trustworthy AI Requirements – Required Ethical AI Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,"A credit scoring AI project reveals during Phase I ethical analysis that the model would disproportionately deny loans to applicants from certain postal codes, even if the model is technically accurate. The team explores mitigation strategies but finds no way to eliminate the disparate impact while maintaining business viability. What should the outcome of the AI Go/No-Go decision be, according to CPMAI principles?","Go, because the model meets all technical performance thresholds and will maximize shareholder value through more efficient lending operations and reduced default rates.","Go, but with a public relations campaign to explain the lending decisions to affected communities and manage reputational risk through transparent communication.","No-Go, because ethical risks that cannot be adequately mitigated can and should result in a No-Go decision under the CPMAI framework's feasibility assessment.",Defer the decision to Phase VI: Model Operationalization and monitor the actual impact on affected communities after deployment before making a final determination.,C,"Option A is incorrect because meeting technical performance thresholds does not justify proceeding when ethical risks cannot be mitigated. The CPMAI framework considers ethical feasibility alongside business and technical feasibility in the Go/No-Go decision. Option B is incorrect because a public relations campaign addresses perception management, not the substantive ethical harm of disparate lending impact. Managing reputation does not resolve the underlying discriminatory outcome. Option C is correct. The CPMAI framework explicitly connects ethical considerations to the AI Go/No-Go decision. When ethical risks cannot be adequately mitigated, a No-Go decision is the appropriate outcome — the project should not proceed regardless of technical or financial merit. Option D is incorrect because deferring to Phase VI would mean deploying a system already known to have unacceptable ethical impacts. The Go/No-Go decision must be made in Phase I, not after deployment. [Maps to: Phase I – Trustworthy AI Requirements – Required Ethical AI Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,AI Failure Modes,"A fraud detection model is deployed and performs well for six months. Gradually, it begins missing new types of fraudulent transactions that differ from patterns in the training data. The model's accuracy declines despite retraining on recent data. Which AI failure mode does this scenario best describe?","Concept drift, where the underlying relationship between features and the target variable has changed over time as fraud patterns evolve beyond training data.","Overfitting, where the model memorized noise and spurious correlations in the original training data instead of learning generalizable fraud detection patterns.","Adversarial attack, where bad actors intentionally manipulate transaction inputs with carefully crafted features designed to fool the model's detection algorithms.","Catastrophic forgetting, where retraining the model on new data causes it to lose previously learned knowledge about earlier types of fraudulent transactions.",A,"Option A is correct. Concept drift occurs when the statistical properties of the target variable change over time. Evolving fraud patterns represent a classic case — the real-world relationship between transaction features and fraud has shifted, making the model's learned patterns outdated. This is a key failure mode to identify in Phase I. Option B is incorrect because overfitting relates to the model memorizing training data noise rather than learning generalizable patterns. The scenario describes evolving real-world patterns, not a training artifact. Option C is incorrect because there is no indication of intentional input manipulation. The fraud patterns are naturally evolving, not being crafted to exploit model weaknesses. Option D is incorrect because catastrophic forgetting applies to sequential learning tasks where new training overwrites old knowledge. The scenario describes changing real-world patterns, not a training methodology problem. [Maps to: Phase I – Trustworthy AI Requirements – AI Failure Modes]"
Phase I: Business Understanding,Trustworthy AI Requirements,AI Failure Modes,"A project team is in Phase I planning for a customer churn prediction system. The project manager suggests waiting until Phase VI to think about potential failure modes, arguing that they can't predict what will go wrong before building anything. The CPMAI professional on the team disagrees. Why is proactive failure mode analysis in Phase I essential?","Because Phase I is when the project budget is formally approved by the steering committee, and failure mode analysis requires significant dedicated funding and specialized resources.",Because PMI certification standards require a complete failure mode register with detailed risk scores to be submitted and approved before any project work can begin.,"Because failure modes can only be identified by business stakeholders during Phase I workshops, since technical team members lack the domain context needed for risk analysis.","Because identifying potential failure modes in Phase I allows the team to design data collection, model selection, and monitoring plans that address those risks from the start.",D,"Option A is incorrect because failure mode analysis is not primarily a budget-driven activity. It is a planning activity that shapes how the project is designed, not a line item requiring dedicated funding approval. Option B is incorrect because it invents a certification requirement not present in the CPMAI outline. There is no mandated failure mode register submission process in the framework. Option C is incorrect because failure modes are identified by both business and technical stakeholders collaboratively. Technical experts contribute knowledge of algorithmic risks, data risks, and system vulnerabilities that business stakeholders alone cannot identify. Option D is correct. Proactive failure mode analysis in Phase I enables the team to design the entire project lifecycle — including data collection strategies in Phase II, model selection in Phase IV, and monitoring mechanisms in Phase VI — to address identified risks from the start, rather than reacting to failures after deployment. [Maps to: Phase I – Trustworthy AI Requirements – AI Failure Modes]"
Phase I: Business Understanding,Trustworthy AI Requirements,AI Failure Modes,"During Phase I for a recommendation system, the team identifies potential feedback loops where user engagement with recommended content could increasingly narrow the content shown, amplifying biases. How should this identified failure mode directly influence downstream phases?","It should be documented in the Phase I report and set aside until Phase VI, when monitoring dashboards can detect whether the amplification pattern actually materializes.","It should inform the design of monitoring mechanisms in Phase VI specifically configured to detect this amplification pattern, with predefined mitigation plans and thresholds ready.","It should trigger an immediate No-Go decision, because feedback loops are inherently unacceptable failure modes in recommendation systems and cannot be effectively mitigated.",It should be addressed by simplifying the project scope to remove the recommendation feature entirely and replace it with a manually curated content selection approach.,B,"Option A is incorrect because identified failure modes should actively shape project planning across all downstream phases, not be passively documented and ignored until deployment. Setting it aside defeats the purpose of Phase I analysis. Option C is incorrect because it is too extreme — identified risks can often be monitored and mitigated with appropriate safeguards. A No-Go is reserved for risks that cannot be adequately addressed, not all identified failure modes. Option B is correct. Failure modes identified in Phase I directly connect to monitoring mechanisms designed in Phase VI, ensuring the system can detect and respond to known risks like feedback loops. This demonstrates the CPMAI principle that Phase I analysis shapes the entire project lifecycle. Option D is incorrect because removing the core feature entirely is overly restrictive when the failure mode can be monitored and mitigated. The recommendation system can proceed with appropriate monitoring safeguards informed by Phase I analysis. [Maps to: Phase I – Trustworthy AI Requirements – AI Failure Modes]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,"A project team is initiating an AI system that will process personal data of European Union residents to personalize marketing content. During Phase I, what is the primary compliance obligation the team must identify and document?","The need to comply with the General Data Protection Regulation (GDPR) regarding consent, data rights, and lawful processing of personal data.",The requirement to achieve 95% accuracy on the personalization model's predictions before the system can be approved for production deployment.,The selection of a large language model architecture to generate personalized content that maximizes engagement metrics across customer segments.,The establishment of a cloud infrastructure budget for storing customer data securely across multiple geographic regions and availability zones.,A,"Option A is correct. GDPR is the primary regulation governing the processing of personal data of EU residents and must be identified during Phase I compliance analysis as part of the Trustworthy AI Requirements. Option B is incorrect because model accuracy thresholds belong to the AI System Performance and Operation task group, not compliance with regulations and laws. Option C is incorrect because model architecture selection is a Phase IV: Model Development decision about modeling technique, not a Phase I compliance requirement. Option D is incorrect because cloud infrastructure budgeting is a resource planning activity under the Assess Situation task group, not regulatory compliance. [Maps to: Phase I – Trustworthy AI Requirements – Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,A healthcare provider is developing an AI system to assist in diagnosing patient conditions from medical imaging. Which regulatory framework must the team identify during Phase I as applicable to this project?,"The Sarbanes-Oxley Act (SOX), which governs financial reporting and internal controls for publicly traded companies and their audit processes.","The Health Insurance Portability and Accountability Act (HIPAA), which governs protected health information privacy and security in healthcare settings.","The California Consumer Privacy Act (CCPA), which governs consumer data rights specifically for California residents and their personal information.","The EU Artificial Intelligence Act's provisions for general-purpose AI models, which establish risk-based compliance tiers for AI systems in European markets.",B,"Option A is incorrect because the Sarbanes-Oxley Act applies to financial reporting and internal controls for publicly traded companies, not healthcare diagnostic systems or patient data. Option B is correct. HIPAA is the primary regulation governing protected health information in the United States and applies directly to healthcare providers developing AI systems that handle patient medical imaging and diagnostic data. Option C is incorrect because while CCPA governs consumer data rights, it is not the primary healthcare regulation. A healthcare diagnostic system handling patient data falls primarily under HIPAA, not general consumer privacy law. Option D is incorrect because while the EU AI Act addresses AI systems, this scenario describes a US healthcare provider where HIPAA is the most directly applicable regulatory framework. [Maps to: Phase I – Trustworthy AI Requirements – Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,A financial services AI project must comply with regulations requiring auditable records of all credit decisions. How does this Phase I compliance requirement constrain subsequent phases of the CPMAI lifecycle?,"It only affects Phase VI: Model Operationalization, where audit logs and decision records are generated and stored during system runtime in production environments.","It requires that in Phase II: Data Understanding, the team collects and stores all training data with complete provenance documentation and lineage tracking.",It has no impact on technical phases and is solely addressed through legal disclaimers and compliance statements added during the deployment and launch process.,It influences Phase IV model selection by potentially ruling out black-box models that cannot provide the explainable decision records required for regulatory audits.,D,"Option A is incorrect because compliance requirements affect multiple phases throughout the lifecycle, not just Phase VI. Audit requirements shape data collection, model selection, and monitoring — not only runtime logging. Option B is incorrect because while Phase II data provenance matters, this option is incomplete as a description of cross-phase constraints. The compliance requirement affects model selection in Phase IV and monitoring in Phase VI in addition to data handling. Option C is incorrect because compliance deeply impacts technical phases. Requiring auditable credit decisions constrains which models can be selected, how they are trained, and how they are monitored — legal disclaimers alone cannot satisfy regulatory requirements. Option D is correct. Compliance requirements identified in Phase I constrain all subsequent phases, including Phase IV: Model Development. Auditable credit decisions may require interpretable or explainable models, potentially ruling out opaque black-box architectures that cannot produce the required decision records. [Maps to: Phase I – Trustworthy AI Requirements – Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,"A project team determines during Phase I that their AI system would violate a newly enacted data privacy regulation in a key market. The violation cannot be designed out without fundamentally changing the business objective. According to CPMAI principles, what should the outcome of the AI Go/No-Go decision be, and why?","Go, because compliance issues can typically be addressed through user agreements and terms of service that transfer liability to end users after launch.","Go, but only in markets where the regulation does not yet apply, delaying entry into the restricted market until the legal landscape becomes more favorable.","No-Go, because compliance failures identified in Phase I that cannot be mitigated can and should trigger a No-Go decision under the CPMAI feasibility framework.","Defer the decision to Phase V: Model Evaluation, when the team can better assess the actual compliance impact by testing the model against real-world regulatory scenarios.",C,"Option A is incorrect because user agreements and terms of service cannot override regulatory requirements. If a regulation prohibits certain data processing, contractual language with users does not create legal compliance. Option B is incorrect because while market selection might be a partial strategy, it does not resolve the fundamental problem — the business objective requires the regulated market, and avoiding it changes the business case entirely. Option C is correct. The CPMAI framework explicitly connects compliance with the AI Go/No-Go decision. When compliance failures cannot be mitigated without fundamentally changing the business objective, a No-Go decision is the appropriate outcome under the feasibility assessment. Option D is incorrect because deferring to Phase V would mean proceeding through multiple phases despite a known, unmitigated compliance violation. The Go/No-Go decision must be made in Phase I before committing resources. [Maps to: Phase I – Trustworthy AI Requirements – Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,A project team is defining transparency requirements for a credit scoring AI system. They document the need to know what data sources were used to train the model and how input features are processed. Which dimension of transparency does this requirement address?,"Decision transparency, which concerns how final credit decisions are presented to loan applicants and the format and content of denial or approval notifications.","Model transparency, which concerns the internal logic, feature processing, and algorithmic mechanisms of the model that transforms inputs into credit score outputs.","Data transparency, which concerns the origin, collection methods, consent basis, and handling procedures of the training data used to build the credit scoring model.","Stakeholder transparency, which concerns which parties within the organization have access to system documentation, audit reports, and model performance dashboards.",B,"Option A is incorrect because decision transparency addresses how outputs and final decisions are communicated to end users (loan applicants), not how the model internally processes features and data sources. Option B is correct. Model transparency addresses how the model processes inputs, including its internal logic, feature processing mechanisms, and algorithmic structure. The requirement to understand feature processing is a model transparency concern. Option C is incorrect because data transparency concerns the origin and handling of training data. While the requirement mentions data sources, the core focus is on how features are processed (model transparency), not just where data came from. Option D is incorrect because stakeholder transparency is not one of the core transparency dimensions in the Trustworthy AI Framework. It conflates access control and documentation distribution with the substantive transparency dimensions. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Transparency Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,"An AI system is being developed for hospital resource allocation. During Phase I transparency planning, the team recognizes that regulators will need to audit the system's decision-making, while nurses using the system simply need to know what the recommended action is. How should these different transparency needs shape the requirements?",Only the regulator's needs matter since they have legal authority; nurses should accept the system's recommendations without questioning the underlying decision-making logic.,"The team should design a single transparency report that serves all stakeholders equally, providing the same level of detail to regulators, nurses, administrators, and patients.","The requirements should specify different levels of transparency for different stakeholders: detailed audit trails for regulators and clear, actionable recommendations for nurses.",Transparency requirements should be deferred until Phase VI: Model Operationalization when actual users can provide direct input on what transparency information they need.,C,"Option A is incorrect because end-user needs are important for effective system adoption and patient safety. Nurses need to understand recommendations to apply clinical judgment, and dismissing their transparency needs undermines system effectiveness. Option B is incorrect because a one-size-fits-all transparency approach typically fails to meet diverse stakeholder needs. Regulators need audit-level detail that would overwhelm clinical staff, while nurses need actionable clarity that would be insufficient for regulatory review. Option C is correct. Different stakeholders require different levels of transparency tailored to their roles. Regulators need detailed audit trails and decision records, while end users (nurses) need clear, actionable recommendations. Phase I requirements should specify these distinctions. Option D is incorrect because transparency requirements must be defined in Phase I to guide system design across all subsequent phases. Deferring to Phase VI means building a system without transparency considerations, making retrofitting extremely difficult. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Transparency Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,A project team defines a transparency requirement in Phase I stating that the internal logic of the model must be fully inspectable by technical auditors. How does this requirement most directly influence Phase IV: Model Development?,It requires that the model be deployed on specialized hardware that supports encrypted computation and secure multi-party evaluation for audit compliance purposes.,"It mandates that all training data be made publicly available for independent review by external researchers, journalists, and affected community stakeholder groups.","It has no impact on Phase IV because transparency is addressed exclusively through post-hoc documentation and compliance reporting, not through model architecture selection.",It may rule out certain black-box model types like deep neural networks in favor of more interpretable architectures such as decision trees or logistic regression models.,D,"Option A is incorrect because hardware and encrypted computation relate to deployment infrastructure and security requirements, not to whether a model's internal logic can be inspected by auditors. Inspectability is about model architecture, not compute platform. Option B is incorrect because making training data publicly available addresses data transparency and open science, not model logic inspectability. The requirement is about understanding how the model processes data, not making the data itself publicly available. Option C is incorrect because transparency requirements deeply influence technical choices in Phase IV. Model inspectability cannot be achieved through documentation alone — it requires selecting architectures that are inherently interpretable or can produce meaningful explanations. Option D is correct. Transparency requirements defined in Phase I directly constrain model selection in Phase IV: Model Development. If internal logic must be fully inspectable, black-box models like deep neural networks may not satisfy this requirement, steering the team toward more interpretable architectures. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Transparency Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Explainability Considerations,"A project team is defining requirements for a lending AI system. They document that when a loan application is denied, the system must provide the applicant with a specific explanation of why, such as 'insufficient credit history' rather than 'low model score.' Which distinction does this requirement best illustrate?",The distinction between transparency (understanding how the system works at a general level) and explainability (understanding why a specific individual decision was made).,"The distinction between model performance metrics and business KPI performance values, which measure technical accuracy versus actual business outcome impact respectively.","The distinction between data transparency and model transparency, which address where data originates versus how the model internally processes information to produce outputs.","The distinction between compliance with regulations and ethical AI considerations, which address legal mandates versus voluntary moral principles in AI system design respectively.",A,"Option A is correct. The scenario illustrates the key distinction between transparency (understanding how the system works at a general level) and explainability (understanding why a specific decision was made for a particular applicant). Providing 'insufficient credit history' rather than 'low model score' is an explainability requirement — it explains a specific decision in understandable terms. Option B is incorrect because the distinction between model performance metrics and business KPIs (addressed in the AI System Performance and Operation task group) is unrelated to explaining individual lending decisions. Option C is incorrect because while data and model transparency are related concepts, the scenario specifically illustrates the transparency-versus-explainability distinction, not the difference between data and model transparency. Option D is incorrect because the scenario does not illustrate the compliance-versus-ethics distinction. Both compliance and ethics might require explainability, but the scenario focuses on defining what explainability means, not whether it is legally mandated or ethically motivated. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Explainability Considerations]"
