phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase I: Business Understanding,Assess Situation,Schedule Requirements,"A team is developing the initial schedule for a customer churn prediction project. Which of the following activities must be explicitly considered as part of the schedule requirements during Phase I, due to the iterative nature of AI projects?",The final marketing campaign launch date to target at-risk customers with personalized retention offers based on the model's churn predictions.,"The procurement process for office furniture, desk equipment, and workspace setup for any new team members joining the project.","Multiple iterations for data acquisition, model experimentation, validation cycles, and stakeholder review periods throughout the project lifecycle.","The specific dates and calendar invitations for daily stand-up meetings, sprint retrospectives, and weekly status reports to stakeholders.",C,"Option A is incorrect because a marketing campaign launch date is a downstream business activity that depends on the AI model's output; it is not a schedule requirement for the AI project's development lifecycle. Option B is incorrect because office furniture procurement is an administrative task unrelated to the AI project lifecycle. While supporting new team members matters, it is not a key schedule consideration for AI projects. Option C is correct. Schedule requirements for AI projects must explicitly account for iterative cycles — including data acquisition timelines, model experimentation iterations, validation cycles, and stakeholder review periods. The CPMAI framework acknowledges that AI projects are inherently iterative and schedules must reflect this. Option D is incorrect because daily stand-ups and sprint ceremonies are project management rituals, not the key phase milestones and iterative cycles that drive AI project schedule requirements. [Maps to: Phase I – Assess Situation – Schedule Requirements]"
Phase I: Business Understanding,Assess Situation,Schedule Requirements,"A project team has an aggressive launch deadline. Their initial resource assessment shows they have a limited number of data scientists. The schedule requirements task reveals that extensive data labeling is needed, which is very time-consuming. What is the most realistic trade-off the team should consider to meet the business need?","Remove the data labeling step entirely and use the raw, unlabeled data for model training, accepting whatever accuracy level the unsupervised approach can achieve.",Accept the original timeline as-is and hope the existing data scientists can work faster than estimated to complete the labeling within the current schedule.,"Increase resources by hiring or contracting additional personnel specifically for data labeling, thereby shortening the labeling timeline while maintaining quality.","Delay the project indefinitely until more data scientists become available through the company's internal hiring pipeline, then restart the planning process.",C,"Option A is incorrect because removing a necessary step like data labeling would likely produce an unusable or significantly degraded model, undermining the entire project. Data preparation quality directly affects model performance. Option B is incorrect because hoping team members will work faster than estimated is not a realistic planning strategy. The CPMAI framework requires realistic resource and schedule assessments. Option C is correct. This illustrates the direct interaction between schedule requirements and resource requirements — the time-resource trade-off. To meet an aggressive timeline with a fixed workload, the team can add resources (hire/contract labelers) to compress the schedule. This is a core planning consideration in Phase I. Option D is incorrect because indefinite delay is not a trade-off to meet the original business need — it abandons the timeline entirely. While delaying is sometimes necessary, the question asks for a trade-off to meet the aggressive deadline. [Maps to: Phase I – Assess Situation – Schedule Requirements]"
Phase I: Business Understanding,Assess Situation,Schedule Requirements,"A project team has completed the Assess Situation tasks for a new AI project. They have documented that the project will require six months and a specific set of resources. According to the CPMAI outline, how do these documented schedule and resource requirements directly influence the next steps in Phase I?",They are filed in the project repository for reference during the project closure reports and lessons learned review in Phase VI.,"They feed into the AI Go/No-Go decision as inputs to feasibility assessment, and they are incorporated into the project plan that governs Phases II through VI.",They are used to determine the business success criteria by establishing what outcomes are achievable within the documented time and resource constraints.,They are sent directly to the procurement department to initiate hardware purchases and vendor contract negotiations for the required infrastructure.,B,"Option B is correct. The outputs of the Assess Situation tasks (Resource Requirements and Schedule Requirements) directly feed into two downstream Phase I activities: the AI Go/No-Go decision (where they inform execution feasibility) and the Produce Project Plan task group (where they become part of the formal plan for Phases II through VI). Option A is incorrect because these requirements are used for active planning and decision-making within Phase I, not archived for project closure. The project closure report is a Phase VI activity. Option C is incorrect because business success criteria are determined in the Determine Business Objectives task group, which is a separate and earlier task group within Phase I. Schedule and resource requirements do not define success criteria. Option D is incorrect because while procurement may eventually occur, sending requirements to procurement is an operational action, not the direct next step in the Phase I CPMAI workflow. The requirements must first inform the Go/No-Go decision. [Maps to: Phase I – Assess Situation – Schedule Requirements]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable Model Performance Values,A project team is defining acceptable model performance values for a new fraud detection system. When should these technical thresholds be established according to the PMI-CPMAI framework?,"During Phase I: Business Understanding, before any data is collected or models are built, so the project has clear technical targets from the start.","During Phase IV: Model Development, after the team has had a chance to experiment with different algorithms and evaluate initial model behavior.","During Phase V: Model Evaluation, when the model is tested against a holdout dataset to measure its actual performance against business requirements.","During Phase VI: Model Operationalization, after deployment to production so thresholds can be calibrated against real-world operating conditions.",A,"Option A is correct. Acceptable model performance values are set during Phase I: Business Understanding, establishing the target thresholds before any modeling begins. This ensures the project has clear technical goals from the outset that guide all subsequent work. Option B is incorrect because Phase IV: Model Development builds models against predefined targets; it does not establish those targets. Setting thresholds after experimentation begins risks anchoring to what is achievable rather than what the business needs. Option C is incorrect because Phase V: Model Evaluation evaluates model results against thresholds that should have been defined much earlier in Phase I. Phase V is the checkpoint, not the definition point. Option D is incorrect because Phase VI: Model Operationalization monitors performance against thresholds defined in Phase I, creating a feedback loop — it does not establish the original thresholds. [Maps to: Phase I – AI System Performance and Operation – Acceptable Model Performance Values]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable Model Performance Values,A healthcare AI project requires a diagnostic model with extremely low false negatives. The data science team proposes a minimum recall of 0.95 and plans to present this threshold at the next stakeholder meeting. What is the primary issue with this approach?,Recall is not an appropriate metric for diagnostic models in healthcare applications and should be replaced with a domain-specific evaluation measure.,The data science team is unilaterally defining acceptable performance thresholds without sufficient input from business stakeholders who understand acceptable risk.,The threshold of 0.95 recall is too aggressive and almost certainly unachievable given the complexity and noise present in typical healthcare datasets.,"The team should be presenting precision targets instead of recall for this use case, since false positives are the primary concern in medical diagnostics.",B,"Option A is incorrect because recall is highly appropriate for minimizing false negatives in diagnostic models — it directly measures the rate of missed positive cases, which is critical in healthcare. Option B is correct. Acceptable model performance values must be set collaboratively by business stakeholders (who define acceptable risk levels) and technical experts (who advise on feasibility). The data science team defining thresholds unilaterally ignores the business context and risk tolerance that stakeholders must provide. Option C is incorrect because it makes an unsupported assumption about data feasibility without knowing the actual data characteristics. A 0.95 recall target may or may not be achievable. Option D is incorrect because recall is the appropriate priority when false negatives (missed diagnoses) are the primary concern. Precision would be prioritized when false positives are the main risk. [Maps to: Phase I – AI System Performance and Operation – Acceptable Model Performance Values]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable Model Performance Values,"A project team is establishing acceptable model performance values for a content recommendation system. The business context requires minimizing user exposure to inappropriate content, even if it means some relevant content is filtered out. Which metric should be prioritized when setting performance thresholds for this use case?","Root Mean Square Error (RMSE), which measures the average magnitude of prediction errors for continuous rating values in recommendation systems.","Recall, which prioritizes capturing all relevant content and minimizing false negatives, even at the cost of occasionally showing inappropriate material.","F1 score, which balances precision and recall equally without giving preference to either false positives or false negatives in the filtering system.","Precision, which minimizes false positives and ensures that content shown to users has a high probability of being appropriate and relevant.",D,"Option A is incorrect because RMSE measures continuous value prediction error (e.g., rating predictions), not classification accuracy for content filtering. The business requirement is about filtering inappropriate content, which is a classification problem. Option B is incorrect because prioritizing recall would maximize content shown, which increases the risk of exposing users to inappropriate content — the opposite of the business requirement. Option C is incorrect because F1 score gives equal weight to precision and recall, failing to prioritize the critical business requirement of minimizing inappropriate content exposure. The business explicitly accepts missing some relevant content. Option D is correct. Precision measures the proportion of positive identifications that were actually correct. Minimizing false positives (showing inappropriate content) directly addresses the business requirement, even if some relevant content is filtered out (lower recall). [Maps to: Phase I – AI System Performance and Operation – Acceptable Model Performance Values]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable Model Performance Values,A team establishes an acceptable F1 score of 0.85 for a classification model during Phase I. In which subsequent phase will this threshold be formally used as an evaluation benchmark?,"Phase II: Data Understanding, where the team assesses whether the available data quality and volume are sufficient to support achieving the target score.","Phase III: Data Preparation, where feature engineering decisions are guided by the performance goal to ensure the prepared data can support the threshold.","Phase IV: Model Development, where the threshold is used to tune hyperparameters and guide iterative model training toward the acceptable performance level.","Phase V: Model Evaluation, where the final model's results are formally assessed against the predefined acceptable threshold to determine readiness.",D,"Option A is incorrect because Phase II: Data Understanding assesses data availability and quality but does not formally evaluate model performance against thresholds. The threshold cannot be tested before a model exists. Option B is incorrect because Phase III: Data Preparation focuses on selecting, cleaning, and transforming data. While good preparation supports performance, Phase III does not formally evaluate models against thresholds. Option C is incorrect because while Phase IV: Model Development may use the target for guidance during training iterations, the formal go/no-go evaluation against Phase I thresholds occurs in Phase V, not Phase IV. Option D is correct. Acceptable model performance values established in Phase I become the formal evaluation benchmarks used in Phase V: Model Evaluation to determine whether the model meets predefined criteria and is ready for operationalization. [Maps to: Phase I – AI System Performance and Operation – Acceptable Model Performance Values]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,"A customer churn prediction model achieves 92% accuracy during Phase V evaluation, exceeding the acceptable model performance threshold of 88% set in Phase I. However, after deployment in Phase VI, the company observes no reduction in actual customer churn rates. What does this scenario most clearly illustrate?",The model performance threshold of 88% accuracy was set too low during Phase I and should have been calibrated higher to drive meaningful business outcomes.,The data science team used the wrong evaluation metric during Phase V and should have prioritized recall over accuracy to better capture at-risk customers.,Model performance metrics and business KPI performance values measure different things — a model can meet technical thresholds without driving the intended business impact.,The project should have spent more time in Phase IV: Model Development improving the model's architecture and feature engineering before proceeding to evaluation.,C,"Option A is incorrect because setting a higher accuracy threshold would not necessarily translate to business impact. The problem is the disconnect between technical metrics and business outcomes, not the threshold level itself. Option B is incorrect because it speculates about metric choice without evidence that recall would have changed the business outcome. The fundamental issue is that technical model metrics do not guarantee business KPI movement. Option C is correct. This scenario illustrates the critical distinction between model performance metrics (technical accuracy) and KPI performance values (business impact like churn reduction). A model can perform well technically but fail to move business KPIs — this is why both must be defined separately in Phase I. Option D is incorrect because more model development time likely would not address the disconnect between technical performance and business impact. The model already exceeded its technical threshold. [Maps to: Phase I – AI System Performance and Operation – Acceptable KPI Performance Values]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,An e-commerce company's business objective is to increase average order value. The project team has defined acceptable model performance values for a product recommendation algorithm. Which of the following represents an appropriate KPI performance value that should also be established in Phase I to measure business impact?,"Achieving an F1 score of 0.82 on the recommendation model's validation set, indicating the model accurately predicts user preferences and purchase behavior.","Increasing the average order value by 12% within six months of deployment, directly measuring the intended business outcome of the recommendation system.","Reducing model training time from four hours to under thirty minutes per cycle, improving the team's ability to iterate and deploy updates more frequently.","Processing 10,000 recommendation requests per second during peak traffic periods, ensuring the system can handle the company's highest-volume shopping events.",B,"Option A is incorrect because an F1 score is a model performance metric (technical), not a business KPI. It measures how well the model predicts, not whether the business objective (increased order value) is achieved. Option B is correct. A 12% increase in average order value is a business-level KPI that directly measures the intended business impact of the project. This connects to the business success criteria defined in the Determine Business Objectives task group. Option C is incorrect because model training time is a technical efficiency metric related to development operations, not a business outcome KPI. It measures process speed, not business impact. Option D is incorrect because request throughput is a system performance or scalability metric. While important for operations, it does not measure the business outcome of increased order value. [Maps to: Phase I – AI System Performance and Operation – Acceptable KPI Performance Values]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,A project team has established a business success criterion of reducing loan processing time by 30% during the Determine Business Objectives task. How do the Acceptable KPI Performance Values defined later in Phase I relate to this criterion?,The KPI performance values replace the business success criterion with more specific and measurable technical metrics that the data science team can directly optimize.,The KPI performance values are defined independently by the technical team and have no direct relationship to the business success criterion set by stakeholders.,"The KPI performance values should be derived from the business success criterion — for example, measuring the actual reduction in processing time achieved post-deployment.",The KPI performance values are only relevant during Phase VI monitoring and do not need to be connected back to the original Phase I business objectives.,C,"Option A is incorrect because KPI performance values do not replace business success criteria — they operationalize their measurement. The success criterion (30% reduction) remains the target; the KPI provides the mechanism to track whether it is being achieved. Option B is incorrect because KPI performance values are explicitly connected to business success criteria. They are not independent — they form a measurement chain that links technical work to business outcomes. Option C is correct. Acceptable KPI performance values connect directly to the business success criteria, creating a measurement chain. The KPI (e.g., actual processing time reduction percentage) measures whether the business success criterion (30% reduction target) is being achieved after deployment. Option D is incorrect because while KPIs are monitored in Phase VI, they are defined in Phase I and must connect back to the business objectives established in the Determine Business Objectives task group. The connection is established during Phase I, not deferred. [Maps to: Phase I – AI System Performance and Operation – Acceptable KPI Performance Values]"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,"A project team defines acceptable KPI performance values during Phase I, including a target 15% reduction in manufacturing defects. In which phase are these KPIs primarily monitored, and what action do the results trigger?","Phase VI: Model Operationalization, where KPI results are tracked in production and create a feedback loop to Phase I for continuous improvement and iteration.","Phase IV: Model Development, where the team adjusts hyperparameters and retrains the model based on real-time KPI performance feedback during development iterations.","Phase II: Data Understanding, where the team collects additional manufacturing data if early analysis suggests the KPI target is unlikely to be achievable.","Phase V: Model Evaluation, where KPI values replace model performance metrics as the primary criteria for deciding whether to proceed to operationalization.",A,"Option D is incorrect because Phase V: Model Evaluation evaluates model performance against technical thresholds (accuracy, precision, recall), not long-term business KPIs. KPI monitoring requires the model to be deployed in production first. Option B is incorrect because Phase IV: Model Development occurs before deployment. KPI performance values measure real-world business impact, which cannot be assessed during model training iterations. Option C is incorrect because Phase II: Data Understanding occurs early in the lifecycle and focuses on data collection and exploration, not post-deployment KPI monitoring. Option A is correct. Acceptable KPI performance values are primarily monitored during Phase VI: Model Operationalization after the model is deployed to production. The monitoring results create a feedback loop back to Phase I, informing whether business objectives are being met and whether adjustments or a new iteration is needed. [Maps to: Phase I – AI System Performance and Operation – Acceptable KPI Performance Values]"
Phase I: Business Understanding,Trustworthy AI Requirements,Use of Trustworthy AI Framework,"An AI project team is developing a resume screening system to identify qualified candidates. During Phase I, they consider potential bias against certain demographic groups and establish requirements for regular bias audits. Which pillar of the Trustworthy AI Framework are they primarily addressing?","Fairness, by proactively working to prevent discrimination against protected groups and establishing ongoing bias audit requirements.","Transparency, by documenting how the system makes screening decisions so that candidates and regulators can understand the process.","Robustness, by ensuring the system performs consistently and reliably across different applicant populations and demographic groups.","Privacy, by protecting candidate personal data from unauthorized access and ensuring compliance with data protection regulations.",A,"Option A is correct. The scenario directly addresses fairness by considering potential bias against demographic groups and establishing bias audit requirements. Fairness as a Trustworthy AI pillar focuses on preventing discriminatory outcomes. Option B is incorrect because transparency concerns openness about how the system works and makes decisions, not specifically bias prevention or audit mechanisms. Option C is incorrect because robustness concerns system reliability and consistent performance under varying conditions, not the identification and prevention of discriminatory bias. Option D is incorrect because privacy concerns data protection and access controls, not discriminatory outcomes or bias in screening decisions. [Maps to: Phase I – Trustworthy AI Requirements – Use of Trustworthy AI Framework]"
Phase I: Business Understanding,Trustworthy AI Requirements,Use of Trustworthy AI Framework,"A project team plans to build the model first, prove its technical feasibility in Phase IV, and then 'bolt on' the Trustworthy AI Framework elements during Phase VI before launch. The project manager corrects this approach, explaining that the Trustworthy AI Framework must be applied starting in which phase, and why?","Phase IV: Model Development, because that is when the model is built and fairness constraints can be coded directly into the algorithms and training process.","Phase VI: Model Operationalization, because trustworthy AI elements like monitoring for drift and bias only become relevant after the system is live in production.","Phase I: Business Understanding, because relevant trustworthy AI dimensions must be identified and requirements established before any data work or modeling begins.","Phase II: Data Understanding, because trustworthy AI is primarily about ensuring the training data is clean, representative, and free from historical biases.",C,"Option A is incorrect because waiting until Phase IV: Model Development to consider trustworthy AI is too late — by that point, data has been collected and prepared without trustworthy AI guidance, potentially embedding bias or missing compliance requirements. Option B is incorrect because Phase VI: Model Operationalization is for monitoring and maintenance, not initial framework application. Bolting on trustworthy AI elements at deployment is the exact anti-pattern the project manager is correcting. Option C is correct. The Trustworthy AI Framework must be applied starting in Phase I: Business Understanding, where relevant dimensions (fairness, transparency, explainability, etc.) are identified and requirements established before any data work or modeling begins. This ensures trustworthy AI considerations guide all subsequent phases. Option D is incorrect because while data quality and representation are important, the framework application begins even earlier in Phase I, where the requirements are defined that will guide data collection in Phase II. [Maps to: Phase I – Trustworthy AI Requirements – Use of Trustworthy AI Framework]"
Phase I: Business Understanding,Trustworthy AI Requirements,Use of Trustworthy AI Framework,"During Phase I for a medical diagnosis AI project, the team documents that the system must provide clear reasoning for its predictions to enable doctor review and must maintain performance across different hospital patient populations. Which two Trustworthy AI pillars are they establishing requirements for?",Accountability and Privacy — governance structures for oversight and data protection protocols for patient medical records and personal health information.,Safety and Robustness — physical safety protections for patients and system stability guarantees under varying clinical conditions and hospital environments.,Explainability and Fairness — clear prediction reasoning for clinical review and equitable performance across diverse patient demographic groups.,Transparency and Adversarial Robustness — general openness about system design and specific defenses against malicious attempts to manipulate diagnostic inputs.,C,"Option A is incorrect because accountability involves governance structures and responsibility assignment, not prediction reasoning, and privacy involves data protection rather than equitable performance across populations. Neither matches the scenario. Option B is incorrect because safety concerns physical or psychological harm prevention, and robustness concerns system stability under varying conditions — neither specifically addresses prediction reasoning or performance equity across demographic groups. Option C is correct. Providing clear reasoning for predictions directly addresses explainability (enabling doctors to understand and review AI decisions), while maintaining performance across different patient populations addresses fairness (ensuring equitable outcomes across demographic groups). Option D is incorrect because transparency is broader than explainability (it encompasses general openness, not specifically prediction-level reasoning), and adversarial robustness specifically concerns defense against intentional attacks, not performance across patient populations. [Maps to: Phase I – Trustworthy AI Requirements – Use of Trustworthy AI Framework]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,"An AI project aims to optimize delivery routes for a logistics company. During stakeholder analysis in Phase I, the team discovers that optimizing solely for speed would consistently route deliveries through lower-income neighborhoods while avoiding affluent areas. What ethical consideration must the team address?",The technical challenge of accurately predicting traffic patterns in different neighborhoods and accounting for road infrastructure quality across the service area.,"The potential for discriminatory impact on certain communities based on the optimization algorithm's design, disproportionately affecting lower-income residents.",The need for additional GPS hardware and IoT sensors to track delivery vehicles more precisely across all neighborhoods in the service coverage area.,The cost-benefit analysis of upgrading the fleet to electric vehicles to reduce environmental impact across all delivery routes in affected communities.,B,"Option A is incorrect because predicting traffic patterns is a technical performance consideration, not an ethical one. The ethical issue is about discriminatory impact on communities, not prediction accuracy. Option B is correct. The scenario reveals a potential discriminatory impact on lower-income neighborhoods, which is an ethical consideration regarding fairness and affected populations. Ethical AI considerations in Phase I require identifying who might be harmed by the system's design. Option C is incorrect because GPS hardware and IoT sensors are infrastructure and resource requirements, not ethical considerations. Additional tracking equipment does not address the routing bias. Option D is incorrect because fleet upgrades to electric vehicles are a sustainability and cost consideration unrelated to the ethical issue of disparate routing patterns affecting specific communities. [Maps to: Phase I – Trustworthy AI Requirements – Required Ethical AI Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,A project team is developing an AI system to predict employee performance for promotion decisions. What activity in Phase I would best help the team identify potential ethical considerations related to historical bias?,Selecting a random forest algorithm because of its high accuracy with tabular data and interpretable feature importance outputs for stakeholder review.,Setting an acceptable model performance threshold of 0.85 AUC-ROC to ensure the prediction system meets minimum accuracy requirements before deployment.,Estimating the cloud computing costs and infrastructure budget required to train the model on the company's historical HR data across all business units.,Conducting an impact assessment that reviews historical promotion data for patterns of discrimination against protected groups and identifies affected populations.,D,"Option A is incorrect because selecting a random forest algorithm is a Phase IV: Model Development decision about modeling technique, not a Phase I activity for identifying ethical considerations. Algorithm selection does not reveal historical bias. Option B is incorrect because setting model performance thresholds belongs to the AI System Performance and Operation task group. Accuracy targets do not identify ethical risks or historical discrimination patterns. Option C is incorrect because estimating cloud computing costs is a resource planning activity under the Assess Situation task group, not an ethical analysis activity. Infrastructure budgeting does not address bias. Option D is correct. Conducting an impact assessment that reviews historical data for discrimination patterns directly addresses ethical considerations by identifying potential biases that could be perpetuated by the AI system. This is a core Phase I activity under Required Ethical AI Considerations. [Maps to: Phase I – Trustworthy AI Requirements – Required Ethical AI Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,"A facial recognition system achieves 99% accuracy across all demographic groups during Phase V evaluation. However, during Phase I ethical analysis, the team determines the system will be used in public spaces without explicit consent from individuals being scanned. According to CPMAI principles, what should the team consider?",The model is technically excellent with 99% accuracy and should proceed directly to deployment in Phase VI without additional ethical review or modifications.,"The ethical consideration of consent and surveillance impacts means the team must evaluate whether the system should be built at all, regardless of its technical performance.",The accuracy metric can be adjusted downward to 95% to make the system more ethically acceptable by reducing the precision of identification in public spaces.,The consent issue should be delegated to the company's legal team to resolve independently after the model has been deployed to production environments.,B,"Option A is incorrect because technical excellence (99% accuracy) does not override fundamental ethical concerns. The CPMAI framework requires ethical considerations to be evaluated in Phase I regardless of model performance. Option B is correct. Ethical AI considerations go beyond model metrics to include fundamental questions about whether the system should be built, who benefits, and who might be harmed. Consent in public surveillance is a fundamental ethical consideration that must be addressed in Phase I, potentially affecting the Go/No-Go decision. Option C is incorrect because adjusting accuracy does not address the ethical violation of scanning people without consent. The consent issue is about the system's use, not its precision level. Option D is incorrect because ethical considerations must be addressed in Phase I as part of the Trustworthy AI Requirements, not delegated to another team after deployment. Deferring ethics undermines the CPMAI framework's proactive approach. [Maps to: Phase I – Trustworthy AI Requirements – Required Ethical AI Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,"A credit scoring AI project reveals during Phase I ethical analysis that the model would disproportionately deny loans to applicants from certain postal codes, even if the model is technically accurate. The team explores mitigation strategies but finds no way to eliminate the disparate impact while maintaining business viability. What should the outcome of the AI Go/No-Go decision be, according to CPMAI principles?","Go, because the model meets all technical performance thresholds and will maximize shareholder value through more efficient lending operations and reduced default rates.","Go, but with a public relations campaign to explain the lending decisions to affected communities and manage reputational risk through transparent communication.","No-Go, because ethical risks that cannot be adequately mitigated can and should result in a No-Go decision under the CPMAI framework's feasibility assessment.",Defer the decision to Phase VI: Model Operationalization and monitor the actual impact on affected communities after deployment before making a final determination.,C,"Option A is incorrect because meeting technical performance thresholds does not justify proceeding when ethical risks cannot be mitigated. The CPMAI framework considers ethical feasibility alongside business and technical feasibility in the Go/No-Go decision. Option B is incorrect because a public relations campaign addresses perception management, not the substantive ethical harm of disparate lending impact. Managing reputation does not resolve the underlying discriminatory outcome. Option C is correct. The CPMAI framework explicitly connects ethical considerations to the AI Go/No-Go decision. When ethical risks cannot be adequately mitigated, a No-Go decision is the appropriate outcome — the project should not proceed regardless of technical or financial merit. Option D is incorrect because deferring to Phase VI would mean deploying a system already known to have unacceptable ethical impacts. The Go/No-Go decision must be made in Phase I, not after deployment. [Maps to: Phase I – Trustworthy AI Requirements – Required Ethical AI Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,AI Failure Modes,"A fraud detection model is deployed and performs well for six months. Gradually, it begins missing new types of fraudulent transactions that differ from patterns in the training data. The model's accuracy declines despite retraining on recent data. Which AI failure mode does this scenario best describe?","Concept drift, where the underlying relationship between features and the target variable has changed over time as fraud patterns evolve beyond training data.","Overfitting, where the model memorized noise and spurious correlations in the original training data instead of learning generalizable fraud detection patterns.","Adversarial attack, where bad actors intentionally manipulate transaction inputs with carefully crafted features designed to fool the model's detection algorithms.","Catastrophic forgetting, where retraining the model on new data causes it to lose previously learned knowledge about earlier types of fraudulent transactions.",A,"Option A is correct. Concept drift occurs when the statistical properties of the target variable change over time. Evolving fraud patterns represent a classic case — the real-world relationship between transaction features and fraud has shifted, making the model's learned patterns outdated. This is a key failure mode to identify in Phase I. Option B is incorrect because overfitting relates to the model memorizing training data noise rather than learning generalizable patterns. The scenario describes evolving real-world patterns, not a training artifact. Option C is incorrect because there is no indication of intentional input manipulation. The fraud patterns are naturally evolving, not being crafted to exploit model weaknesses. Option D is incorrect because catastrophic forgetting applies to sequential learning tasks where new training overwrites old knowledge. The scenario describes changing real-world patterns, not a training methodology problem. [Maps to: Phase I – Trustworthy AI Requirements – AI Failure Modes]"
Phase I: Business Understanding,Trustworthy AI Requirements,AI Failure Modes,"A project team is in Phase I planning for a customer churn prediction system. The project manager suggests waiting until Phase VI to think about potential failure modes, arguing that they can't predict what will go wrong before building anything. The CPMAI professional on the team disagrees. Why is proactive failure mode analysis in Phase I essential?","Because Phase I is when the project budget is formally approved by the steering committee, and failure mode analysis requires significant dedicated funding and specialized resources.",Because PMI certification standards require a complete failure mode register with detailed risk scores to be submitted and approved before any project work can begin.,"Because failure modes can only be identified by business stakeholders during Phase I workshops, since technical team members lack the domain context needed for risk analysis.","Because identifying potential failure modes in Phase I allows the team to design data collection, model selection, and monitoring plans that address those risks from the start.",D,"Option A is incorrect because failure mode analysis is not primarily a budget-driven activity. It is a planning activity that shapes how the project is designed, not a line item requiring dedicated funding approval. Option B is incorrect because it invents a certification requirement not present in the CPMAI outline. There is no mandated failure mode register submission process in the framework. Option C is incorrect because failure modes are identified by both business and technical stakeholders collaboratively. Technical experts contribute knowledge of algorithmic risks, data risks, and system vulnerabilities that business stakeholders alone cannot identify. Option D is correct. Proactive failure mode analysis in Phase I enables the team to design the entire project lifecycle — including data collection strategies in Phase II, model selection in Phase IV, and monitoring mechanisms in Phase VI — to address identified risks from the start, rather than reacting to failures after deployment. [Maps to: Phase I – Trustworthy AI Requirements – AI Failure Modes]"
Phase I: Business Understanding,Trustworthy AI Requirements,AI Failure Modes,"During Phase I for a recommendation system, the team identifies potential feedback loops where user engagement with recommended content could increasingly narrow the content shown, amplifying biases. How should this identified failure mode directly influence downstream phases?","It should be documented in the Phase I report and set aside until Phase VI, when monitoring dashboards can detect whether the amplification pattern actually materializes.","It should inform the design of monitoring mechanisms in Phase VI specifically configured to detect this amplification pattern, with predefined mitigation plans and thresholds ready.","It should trigger an immediate No-Go decision, because feedback loops are inherently unacceptable failure modes in recommendation systems and cannot be effectively mitigated.",It should be addressed by simplifying the project scope to remove the recommendation feature entirely and replace it with a manually curated content selection approach.,B,"Option A is incorrect because identified failure modes should actively shape project planning across all downstream phases, not be passively documented and ignored until deployment. Setting it aside defeats the purpose of Phase I analysis. Option C is incorrect because it is too extreme — identified risks can often be monitored and mitigated with appropriate safeguards. A No-Go is reserved for risks that cannot be adequately addressed, not all identified failure modes. Option B is correct. Failure modes identified in Phase I directly connect to monitoring mechanisms designed in Phase VI, ensuring the system can detect and respond to known risks like feedback loops. This demonstrates the CPMAI principle that Phase I analysis shapes the entire project lifecycle. Option D is incorrect because removing the core feature entirely is overly restrictive when the failure mode can be monitored and mitigated. The recommendation system can proceed with appropriate monitoring safeguards informed by Phase I analysis. [Maps to: Phase I – Trustworthy AI Requirements – AI Failure Modes]"
